1	21199	y
2	5026	y
3	4561	y
4	5061	y
5	4629	y
6	4742	y
7	4597	y
8	5611	b
7	4597	y
8	5611	
9	9998	n
10	2743	n
11	5958	n
12	25546	n
13	3929	y
14	12713	n
15	4406	
16	21939	
17	23223	
18	4892	
19	25559	
20	3549	
21	4495	b
20	3549	b
19	25559	
20	3549	
21	4495	b
20	3549	
21	4495	
22	25544	
23	4662	
24	15718	
25	3981	
26	23928	b
25	3981	y
26	23928	
27	11505	
28	4734	y
29	9637	
30	14145	
31	14809	y
32	10139	
33	4895	
34	8759	
35	4557	y
36	8111	
37	25315	
38	15758	y
39	11789	
40	25137	y
41	19301	y
42	3092	
43	2601	
44	10344	
45	25132	y
46	15127	
47	24868	y
48	3614	
49	24825	
50	18551	
51	3468	
52	4642	
53	22001	
54	16053	
55	5113	
56	4139	
57	12699	
58	4528	
59	20365	y
60	4897	
61	17414	
62	4839	y
63	24815	
64	11556	
65	4445	
66	12203	
67	10101	
68	7687	
69	4767	
70	4120	
71	15706	b
70	4120	y
71	15706	
72	1851	
73	5128	
74	570	
75	2962	y
76	11797	
77	20472	
78	12501	
79	4735	
80	22118	
81	16147	
82	4885	y
83	4596	
84	1080	
85	15683	
86	4715	
87	5052	
88	25166	
89	6079	
90	16135	y
91	11867	
92	2693	
93	11454	
94	15302	
95	3115	
96	1697	
97	4471	
98	5013	y
99	20715	
100	21034	
101	14988	
102	4853	
103	3767	b
102	4853	y
103	3767	
104	4648	
105	14170	
106	5507	
